FEATURE;REGRESSOR;PARTITIONER;MSE;TIME
num_aligns;Linear Regression;PCA;0.0;103.05806183815002
num_aligns;Linear Regression;Percentage;0.0;44.39583444595337
num_aligns;KNR 3;PCA;0.0;103.49057674407959
num_aligns;KNR 3;Percentage;0.0;44.17351794242859
num_aligns;KNR 5;PCA;0.0;101.59847617149353
num_aligns;KNR 5;Percentage;0.0;42.731491804122925
num_aligns;KNR 7;PCA;0.0;101.54270625114441
num_aligns;KNR 7;Percentage;0.0;42.64878582954407
num_aligns;SVR;PCA;0.0;103.63491320610046
num_aligns;SVR;Percentage;0.0;44.079153060913086
num_aligns;Multi Layer Perceptron;PCA;0.0;103.70544719696045
num_aligns;Multi Layer Perceptron;Percentage;0.0;44.130603551864624
length;Linear Regression;PCA;0.0;103.06350183486938
length;Linear Regression;Percentage;0.0;46.32608914375305
length;KNR 3;PCA;0.0;103.21074366569519
length;KNR 3;Percentage;0.0;46.842575550079346
length;KNR 5;PCA;0.0;101.24932193756104
length;KNR 5;Percentage;0.0;47.34980058670044
length;KNR 7;PCA;0.0;101.79421710968018
length;KNR 7;Percentage;0.0;45.22109842300415
length;SVR;PCA;0.0;103.03507089614868
length;SVR;Percentage;0.0;48.378108978271484
length;Multi Layer Perceptron;PCA;0.0;103.05725455284119
length;Multi Layer Perceptron;Percentage;0.0;46.69023942947388
prob1;Linear Regression;PCA;0.0;103.05938577651978
prob1;Linear Regression;Percentage;2272.5619326512683;47.61655640602112
prob1;KNR 3;PCA;0.0;103.49999809265137
prob1;KNR 3;Percentage;2272.5619326512683;47.403258323669434
prob1;KNR 5;PCA;0.0;101.51259231567383
prob1;KNR 5;Percentage;2272.5619326512683;45.69792652130127
prob1;KNR 7;PCA;0.0;102.05099892616272
prob1;KNR 7;Percentage;2272.5619326512683;46.018144845962524
prob1;SVR;PCA;0.0;103.13047242164612
prob1;SVR;Percentage;2272.5619326512683;47.44464182853699
prob1;Multi Layer Perceptron;PCA;0.0;103.57260918617249
prob1;Multi Layer Perceptron;Percentage;2272.5619326512683;47.2719783782959
prob2;Linear Regression;PCA;0.0;103.18558931350708
prob2;Linear Regression;Percentage;2272.5619326512683;47.15471267700195
prob2;KNR 3;PCA;0.0;102.91967511177063
prob2;KNR 3;Percentage;2272.5619326512683;47.79682970046997
prob2;KNR 5;PCA;0.0;101.66213345527649
prob2;KNR 5;Percentage;2272.5619326512683;45.57779788970947
prob2;KNR 7;PCA;0.0;101.86580848693848
prob2;KNR 7;Percentage;2272.5619326512683;46.5856499671936
prob2;SVR;PCA;0.0;103.29430174827576
prob2;SVR;Percentage;2272.5619326512683;47.77378463745117
prob2;Multi Layer Perceptron;PCA;0.0;103.75089716911316
prob2;Multi Layer Perceptron;Percentage;2272.5619326512683;47.67691946029663
